,AN,PC,type_id,DT
0,1,False,1,2023-10-24 15:57
1,2,True,1,2023-10-24 15:57
2,3,False,1,2023-10-24 15:57
3,4,False,1,2023-10-24 15:57
4,5,True,1,2023-10-24 15:57
5,6,True,1,2023-10-24 15:57
6,7,False,1,2023-10-24 15:57
7,8,True,1,2023-10-24 15:57
8,9,True,1,2023-10-24 15:57
9,10,False,1,2023-10-24 15:57
10,11,False,1,2023-10-24 15:57
11,12,False,1,2023-10-24 15:57
12,13,True,1,2023-10-24 15:57
13,14,True,1,2023-10-24 15:57
14,15,False,1,2023-10-24 15:57
15,16,True,1,2023-10-24 15:57
16,17,True,1,2023-10-24 15:57
17,18,False,1,2023-10-24 15:57
18,19,True,1,2023-10-24 15:57
19,20,False,1,2023-10-24 15:57
20,21,True,1,2023-10-24 15:57
21,22,True,1,2023-10-24 15:57
22,23,False,1,2023-10-24 15:57
