,AN,PC,type_id,DT
0,1,True,1,2023-10-20 06:38
1,2,True,1,2023-10-20 06:38
2,3,True,1,2023-10-20 06:38
3,4,True,1,2023-10-20 06:38
4,5,True,1,2023-10-20 06:38
5,6,True,1,2023-10-20 06:38
6,7,True,1,2023-10-20 06:38
7,8,True,1,2023-10-20 06:38
8,9,True,1,2023-10-20 06:38
9,10,True,1,2023-10-20 06:38
10,11,True,1,2023-10-20 06:38
11,12,True,1,2023-10-20 06:38
12,13,True,1,2023-10-20 06:38
13,14,True,1,2023-10-20 06:38
14,15,True,1,2023-10-20 06:38
15,16,True,1,2023-10-20 06:38
16,17,True,1,2023-10-20 06:38
17,18,True,1,2023-10-20 06:38
18,19,True,1,2023-10-20 06:38
19,20,True,1,2023-10-20 06:38
20,21,True,1,2023-10-20 06:38
21,22,True,1,2023-10-20 06:38
22,23,True,1,2023-10-20 06:38
23,1,False,1,2023-10-20 06:40
